name,nationality
Athanasios Ghavelas,GK
Chalime Giourbouz,GK
Che Jon Fernandes,GK
Christina Ioannidi,GK
Christos Iakovou,GK
Diamantina Georgatou,GK
Dimitrios Georgalis,GK
Georgios Fotou,GK
Giannis Gerontas,GK
Ginny Georgantas,GK
Grigorios Emmanouil,GK
Akhmadov brothers,RU
Aleksandr Askerov,RU
Aleksandr Averin (publicist),RU
Aleksey Botyan,RU
Anatoly Artsebarsky,RU
Anatoly Berezovoy,RU
Andrei Babushkin,RU
Galina Arapova,RU
Leonid Baratov,RU
Léon Barsacq,RU
Magomedshamil Abduragimov,RU
Maria Bersneva,RU
Maximilian Andronnikov,RU
Nikolaj Bajev,RU
Noë Bloch,RU
Ruslan Akhtakhanov,RU
Sayed Borhan,RU
Sergey Bogdan,RU
Shamil Alyautdinov,RU
Stanislav Belkovsky,RU
Svetlana Adyrkhaeva,RU
Vladimir Ashurkov,RU
Yuri Abramovich,RU
Alexander Burdonsky,RU
Alexander Fomin,RU
Andrey Fedyaev,RU
Arthur Getagazhev,RU
Benjamin Fedchenkov,RU
Boris Brozhovsky,RU
Boris Filchikov,RU
"Dionysius, Metropolitan of Moscow",RU
Eulogius Smirnov,RU
Evgeniia Frolkina,RU
Fédote Bourgasoff,RU
Igor Chernykh,RU
Ilya Chizhevsky,RU
Joseph N. Ermolieff,RU
Lechi Dudayev,RU
Louis de l'Isle de la Croyère,RU
Maria Danilova,RU
Nikita Dolgushin,RU
Nikolai Chub,RU
Nikolai Fadeyechev,RU
Nikolai Gerasimenko,RU
Pyotr Chistyakov,RU
Vadim Chernobrov,RU
Yuliya Gippenreyter,RU
Adlan Khasanov,RU
Aharon Gurevich,RU
Aleksandr Gutsan,RU
Aleksei Gubarev,RU
Alexander Khmelik,RU
Alexandra Ivanovskaya,RU
Anatoly Iksanov,RU
Anton Gubankov,RU
Arkady Khait,RU
Evgeniia Golovina,RU
"Joasaphus, Metropolitan of Moscow",RU
Konstantin Irmen-Tschet,RU
Ksenia Karelina,RU
Leonid Heifetz,RU
Leonid Kizim,RU
Ravil Shafeyavich Gumarov,RU
Sheikh Haydar Astrakhani,RU
Yevgeni Kochergin,RU
Yuliana Glinka,RU
Yuri Klimenko,RU
Yury Karabasov,RU
Alexandre Lochakoff,RU
Anastasia Logunova,RU
Anatoly Kyarov,RU
Andris Liepa,RU
Artemy Lebedev,RU
Dmitry Lisitsyn,RU
Donduk Kuular,RU
Ekaterina Kurochkina,RU
Feodor Machnow,RU
Igor Kovalevsky,RU
Igor Lyovshin,RU
Ilya Kondratyev,RU
Konstantin Kotov,RU
Marina Kolonina,RU
Sultan Krym-Girei,RU
Svetlana Koroleva (model),RU
Valery Lagunov,RU
Yakub and Aiubkhan Magomadov,RU
Yevgeny Korovin,RU
Yuri Kuklachov,RU
Aleksandr Matveyev (linguist),RU
Alexandra Muravyeva-Galay,RU
Anna Mar,RU
Elena Melnik,RU
Igor Matvienko,RU
Kirill Minovalov,RU
Lola Melnick,RU
Mikhail Meandrov,RU
Tanya Mityushina,RU
Vera Mischenko,RU
Vitaly Malkin,RU
Yuri Malyshev (cosmonaut),RU
Yuriy Meshcheryakov,RU
Antonina Pojarkova,RU
Boris Pergamenschikow,RU
Ekaterina Pitirimova,RU
Elena Nikolaeva (poet),RU
Grigory Petrov (priest),RU
Józef Piotrowski,RU
Klavdiya Plotnikova,RU
Leonid Popov,RU
Lev Oshanin (poet),RU
Like Nastya,RU
Mariya Ovechkina,RU
NFKRZ,RU
Nika Osipova,RU
Nikita Porshnev,RU
Oleg Naumov,RU
Olga Novikoff,RU
Vladimir Osechkin,RU
Yekaterina Peshkova,RU
Aleksandr Pryanikov,RU
Aleksey Potekhin,RU
Alexander Potkin,RU
Alexander Pryadko,RU
Alexander Pushkin (ballet dancer),RU
Boris Pustyntsev,RU
Henri Reznik,RU
Igor Puzanov,RU
Jacek Rotmil,RU
Karim Baylak-oolovich Sagaan-ool,RU
Malik Saidullaev,RU
Maria Rozanova,RU
Mars Rafikov,RU
Maryana Ro,RU
Nikolai Remizov,RU
Pasha Pozdniakova,RU
Viktor Pugachev,RU
Vladimir Pyankov,RU
Alexander Sibiryakov,RU
Ekaterina Shipulina,RU
Fatima Soltan,RU
George Skibine,RU
Kristina Svechinskaya,RU
Leonty Shamshurenkov,RU
Lev Shcheglov,RU
Mairbek Sheripov,RU
Mikhail Shatrov,RU
Mikhail Shvydkoy,RU
Nikolay Suleimanov,RU
Raisa Surnachevskaya,RU
Semyon Slepakov,RU
Svetlana Stepankovskaya,RU
Valentin Stepankov,RU
Vera Shebeko,RU
Yuri Sipko,RU
Anna Ulyanova,RU
Anton Vaino,RU
Grigory Villamov,RU
Inna Tumanyan,RU
Ivan Vlasov,RU
Larisa Verbitskaya,RU
Nikolai Toporkoff,RU
Nikolay Travkin,RU
Oksana Voevodina,RU
Pavel Viskovatov,RU
Roman Trotsenko,RU
Sergei Tretyakov (arts patron),RU
Sergei Trofimov (cinematographer),RU
Sergey Vozovikov,RU
Taygib Tolboyev,RU
Valentin Ternavtsev,RU
Valentina Zelyaeva,RU
Vasilisa Volodina,RU
Vladimir Voroshilov,RU
Yadegar Mokhammad of Kazan,RU
Yuri Vanyat,RU
Yuri Vladimirov,RU
Yuri Vorontsov,RU
Alexander Asov,RU
Alexander Banaishchik,RU
Avetis Zenyan,RU
Dmitry Averkiyev,RU
Doku Zavgayev,RU
Fatix Ämirxan,RU
Fazu Aliyeva,RU
Lyubov Arkus,RU
Nadezhda Azhgikhina,RU
Naina Yeltsina,RU
Natalia Alyakina,RU
Olga Yepifanova,RU
Petrov Zailenko,RU
Rustem Adagamov,RU
Sergey Yurizditsky,RU
Sergey Zhenovach,RU
Vadim Yusov,RU
Vasily Avenarius,RU
Vera Zelinskaya,RU
Viktor Askochensky,RU
Vladimir Zuykov,RU
Yekaterina Avdeyeva,RU
"Zosimus, Metropolitan of Moscow",RU
Aleksei Butovsky,UA
Alina Baikova,UA
Anastasia Chernova,UA
Azriel Chaikin,UA
Daniyal Ametov,UA
Dionysius Balaban,UA
Halyna Andreyeva,UA
Hanna Bezulyk,UA
Hryhorii Chapkis,UA
Ivan Babii,UA
Jan Karol Czolański,UA
Khrystofor Baranovsky,UA
Mykola Bohuslavsky,UA
Oleksandr Borodai,UA
Osip Aptekman,UA
Serhiy Bessarab,UA
Stanisław Bedliński,UA
Stanisław Czuryło,UA
Stefan Kazimierz Charbicki,UA
Valentyna Danishevska,UA
Valeriy Brezdenyuk,UA
Varya Akulova,UA
Vitaliy Boiko,UA
Volodymyr Baraniuk,UA
Vsevolod Chentsov,UA
Yevhen Chernenko,UA
Anatoly Filipchenko,UA
Bohdan Dzyurakh,UA
Dar Gai,UA
Gennady Gazin,UA
German Galushchenko,UA
Inna Gest,UA
Ivan Dombrovskyy,UA
Jerzy Giedzieński,UA
Mariya Fortus,UA
Mark Donskoy,UA
Murad Giray,UA
Nataliya Gotsiy,UA
Oleg Ivenko,UA
Oleksandr Horin,UA
Pavlo Hrytsenko,UA
Roman Kachur,UA
Serafima Hopner,UA
Shmuel Kaminetsky,UA
Sofron Dmyterko,UA
Valerii Hudz,UA
Valeriy Hubenko,UA
Vladimir Filatov,UA
Yakiv Holovatsky,UA
Yevgeniya Gomon,UA
Yosafat Fedoryk,UA
Łukasz Kaliński,UA
Aleksey Karyakin,UA
Alexander Khvostenko-Khvostov,UA
Anastasia Kuzmina (dancer),UA
Andrey Kavun,UA
Asher Kushnir,UA
Igor Kovalevsky,UA
Isaiah Kopinsky,UA
Ivan Lyatyshevskyi,UA
Kateryna Kit-Sadova,UA
Krzysztof Kosiński,UA
Leonid Kosakivsky,UA
Masha Kondratenko,UA
Mikhail Krichevsky,UA
Mikołaj Krasicki,UA
Mykola Konrad,UA
Oleh Kutsyn,UA
Olena Karakuts,UA
Olena Kozharko,UA
Olena Kravets,UA
Petro Kozak,UA
Stanisław Łoza,UA
Taras Kutovy,UA
Tetyana Kardynalovska,UA
Valeriy Korotkov,UA
Zenon Kossak,UA
Hanna Lypkivska,UA
József Örmény,UA
Macarius of Lviv,UA
Maksym Marchenko,UA
Oleh Meidych,UA
Oleh Olzhych,UA
Oleksandr Medvedko,UA
Olya Melen,UA
Petro Mirchuk,UA
Serhiy Mykhalchuk,UA
Timur Miroshnychenko,UA
Vasyl Moroz,UA
Volodymyr Melnyk,UA
Zachariasz Nowoszycki,UA
Anatoly Romanchuk,UA
Arsen Savadov,UA
DJ Pasha,UA
Daria Romaniuk,UA
Gennady Samokhin,UA
Ihor Prokopchuk,UA
Ivan Semedi,UA
Leonid Sarafanov,UA
Lika Roman,UA
Mark Paslawsky,UA
Martyn Pushkar,UA
Mykola Selivon,UA
Oleksandr Pekanov,UA
Oleksandr Povoroznyuk,UA
Petro Sardachuk,UA
Ravil Safiullin,UA
Shlomo Zalman Schneersohn,UA
Sofia Shamia,UA
Stefan Romaniw,UA
Tomasz Pirawski,UA
Valentyna Rakytianska,UA
Valeriy Pshenychnyy,UA
Viacheslav Prokopovych,UA
Viacheslav Rublyov,UA
Volodymyr Ostapchuk,UA
Yuliy Sannikov,UA
Aleksei Shvachko,UA
Andrzej Śrzedrzyński,UA
Evheniya Tulchevska,UA
Irina Tsvila,UA
Ivan Tymchenko,UA
Ivan Vahylevych,UA
Khrystyna Stoloka,UA
Myroslav Slaboshpytskyi,UA
Nadiya Svitlychna,UA
Oleksandr Skichko,UA
Oleksiy Vadaturskyy,UA
Remziye Tarsinova,UA
Serhiy Teryokhin,UA
Stanisław Udrzycki,UA
Tugay Bey,UA
Vasile Tărâțeanu,UA
Viktor Skomorokha,UA
Vladimir Vasyutin,UA
Volodymyr Stankevych,UA
Volodymyr Stelmakh,UA
Yevgeny Sivokon,UA
Yevhen Stankovych,UA
Yosyf Shumlyansky,UA
Anatoliy Barhylevych,UA
Anatoliy Kazmirchuk,UA
Andriy Zdesenko,UA
Anna Zayachkivska,UA
DJ Vlad,UA
Franciszek Zajerski,UA
Iryna Zhuravska,UA
Ivan Bizhan,UA
Kazimierz Zwierz,UA
Lyudmyla Yanukovych,UA
Maksym Kagal,UA
Mykhailo Koval,UA
Mykola Zinchuk,UA
Natan Ilyich Zabara,UA
Oleh Ivashchenko (Ukrainian general),UA
Olena Bilozerska,UA
Olena Zalizniak,UA
Pavlo Zhytetsky,UA
Pyotr Bochek,UA
Sandra Andersen Eira,UA
Serhiy Hayduk,UA
Vlad Yatsenko,UA
Volodymyr Karpenko,UA
Volodymyr Romaniuk,UA
VovaZiLʹvova,UA
Yevhen Chykalenko,UA
Anatoly Kasheida,UA
Edward Dębicki,UA
Halyna Hai,UA
Ihor Plakhuta,UA
Ihor Skybiuk,UA
Irena Karpa,UA
Ivan Bokyi,UA
Kateryna Babkina,UA
Katrya Hrynevycheva,UA
Matvey Ganapolsky,UA
Myroslav Dochynets,UA
Nikolai Naumenko,UA
Oleksandr Pielieshenko,UA
Oleksiy Neizhpapa,UA
Oles Berdnyk,UA
Serhii Naiev,UA
Serhiy Shaptala,UA
Sofia Andrukhovych,UA
Sviatoslav Shramchenko,UA
Vasyl Folvarochnyi,UA
Victoria Belim,UA
Viktor Pavlenko,UA
Vitaliy Radetsky,UA
Vladyslav Fisun,UA
Vladyslav Rykov,UA
Volodymyr Huba,UA
Volodymyr Shkidchenko,UA
Yevgenia Belorusets,UA
Yevgeny Golubovsky,UA
Yevhen Hutsalo,UA
Anna Arnautova,UA
Borys Oliynyk (poet),UA
Dmytro Andriyev,UA
Hanna Yablonska,UA
Ales Bachyla,BY
Alexander Ivanov (singer),BY
Andrei Aramnau,BY
Bryachislav of Polotsk,BY
Dzmitry Furman,BY
Elgiazar Farashyan,BY
Francišak Bahuševič,BY
Georg Elfvengren,BY
German Bokun,BY
Gleb Vseslavich,BY
Hleb Harbuz,BY
Irina Dorofeeva,BY
Ismail Alieksandrovič,BY
Jazep Drazdovič,BY
Kanstantsia Builo,BY
Katsiaryna Barysevich,BY
Leila Ismailava,BY
Olga Dihovichnaya,BY
Sergey Grinevich,BY
Shmuel Halkin,BY
Tamara Alpeyeva,BY
Uladzimir Karvat,BY
Vladimir Gubarev,BY
Aleksandra Klimova,BY
Alena Kish,BY
Alexandra Konofalskaya,BY
Artsem Kozyr,BY
Denis Kurian,BY
Evgeny Perlin,BY
Feodor Machnow,BY
Hienadz Kliauko,BY
Igor Luchenok,BY
Ivan Kraskovsky,BY
Jahor Marcinovič,BY
Kandrat Krapiva,BY
Maimuna,BY
Maryna Linchuk,BY
Michel Kikoine,BY
Mikhas Klimkovich,BY
Mikita Mikado,BY
Nadezhda Misyakova,BY
Nissan Nemanov,BY
Philaret Vakhromeyev,BY
Rostislav Glebovich,BY
Tadeusz Franciszek Ogiński,BY
Victor Kislyi,BY
Volha Khizhynkova,BY
Yitzhak Isaac Halevy Rabinowitz,BY
Alex Shabunya,BY
Alexandra Sorina,BY
Aliaksandr Anishchanka,BY
Andrej Skurko,BY
Anzhelika Barysevich,BY
Branislaw Tarashkyevich,BY
Darya Zhuk,BY
Elena Altsjoel,BY
Halina Bashlakova,BY
Ihar Basinski,BY
Marharyta Bartashevich,BY
Mikhail Audzeyeu,BY
Mikola Yermalovich,BY
Nadezhda Azarova,BY
Natallia Anufryienka,BY
Olesya Babushkina,BY
Olga Badelka,BY
Olga Barabanschikova,BY
Polina Smolova,BY
Rostislav Yankovsky,BY
Stefaniya Stanyuta,BY
Svetlana Alekseyeva,BY
Vladimir Aleynik,BY
Aksana Dziamidava,BY
Aleksandr Belanovsky,BY
Aliaksandr Buikevich,BY
Aliaksei Charnushevich,BY
Aliona Dubinina,BY
Anastasia Denisova,BY
Anastasiya Cherniavskaya,BY
Andrey Demyanenko,BY
Artur Beliakou,BY
Ihar Boki,BY
Illia Charheika,BY
Ima Bohush,BY
Inga Borodich,BY
Irina Bazilevskaya,BY
Kamila Bobr,BY
Konstantin Belevich,BY
Mariya Brel,BY
Mikita Borykau,BY
Nadezhda Bogdanova,BY
Oleg Chiritso,BY
Pavel Bazuk,BY
Sergei Desukevich,BY
Tatiana Berlin,BY
Viacheslav Dydyshko,BY
Viktor Belyatsky,BY
Viktor Budantsev,BY
Viktoria Chaika,BY
Vitali Bubnovich,BY
Vlada Chernyavskaya,BY
Volha Berazniova,BY
Yahor Dodaleu,BY
Yenia Burlo,BY
Yuliya Bichyk,BY
Aleksandr Gukov,BY
Alena Fedarynchyk,BY
Alena Furman,BY
Alena Holubeva,BY
Aliaksandr Faminou,BY
Aliona Falei,BY
Anastasia Ivankova,BY
Anastasiya Harelik,BY
Andrei Gerachtchenko,BY
Andrey Kan,BY
Anna Glazkova,BY
Dmitry Kalinovsky,BY
Hanna Hancharova,BY
Igor Griszczuk,BY
Igor Ivashintsov,BY
Ilya Fedarenka,BY
Ivan Edeshko,BY
Julia Ivonchyk,BY
Karyna Dziominskaya,BY
Maria Kadobina,BY
Maryia Filonchyk,BY
Maryna Hancharova,BY
Natallia Helakh,BY
Olga Fedorovich,BY
Tatyana Grigorenko,BY
Timofei Hordeichik,BY
Uladzimir Izotau,BY
Viktoryia Hasper,BY
Yuliya Hatouka,BY
Zoja Golubeva,BY
Aksana Kavalchuk,BY
Aleksandr Kosenkov,BY
Aleksandr Kruzhilov,BY
Aleksei Konakh,BY
Aleksey Kriventsov,BY
Alena Khamulkina,BY
Andrei Kazak,BY
Daria Kulagina,BY
Dmitry Koptur,BY
Hanna Karasiova (equestrian),BY
Igor Koleda,BY
Inna Kapishina,BY
Iryna Kuksa,BY
Karyna Kazlouskaya,BY
Marina Kress,BY
Mikhail Korshuk,BY
Nastassia Karakouskaya,BY
Oleg Kechko,BY
Pavel Khadasevich,BY
Renald Knysh,BY
Sergei Kuchmasov,BY
Sergey Khoretsky,BY
Sergey Kudrevich,BY
Tatsiana Klimovich,BY
Tatsiana Kukhta,BY
Valentina Khokhlova,BY
Valeryan Khuroshvili,BY
Vasilina Khandoshka,BY
Vladimir Khlud,BY
Volha Khudzenka,BY
Vyacheslav Khamulkin,BY
Yelena Khloptseva,BY
Yuliya Khitraya,BY
Anastasiya Kuliashova,BY
Andrey Kvochinsky,BY
Artsiom Machekin,BY
Darya Lebesheva,BY
Evialina Laskevich,BY
Genrieta Lagvilava,BY
Iryna Limanouskaya,BY
Ivan Liutarevich,BY
Katsiaryna Kulpo,BY
Kirill Lemeshkevich,BY
Leonid Lobachev,BY
Marharyta Makhneva,BY
Maria Lazuk,BY
Marina Kuzhmar,BY
Marina Lobatch,BY
Maryna Litvinchuk,BY
Nadzeya Liapeshka,BY
Nadzeya Makarchanka,BY
Pavel Lagoun,BY
Pavel Logunov,BY
Petr Litvinchuk,BY
Tatsiana Likhtarovich,BY
Tatyana Logatskaya,BY
Uladzislau Litvinau,BY
Viktar Lebedzeu,BY
Yahor Lapo,BY
Yelena Leuchanka,BY
Yevgeniy Lazuka,BY
Zinaida Lunina,BY
Aleksandr Mumyga,BY
Aleksandr Novikov (rower),BY
Aliaksei Mzhachyk,BY
Anastasiya Mikhalenka,BY
